Country	Date	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	Population
Austria	2020-04-21	14873	491	1681.0	55.0	8902600
Belgium	2020-04-21	40956	5998	3586.0	525.0	11515793
Canada	2020-04-21	39401	1908	1063.0	51.0	37894799
Czechia	2020-04-21	7033	201	662.0	19.0	10649800
Denmark	2020-04-21	7891	370	1361.0	64.0	5822763
Finland	2020-04-21	4014	141	727.0	26.0	5521158
France	2020-04-21	159297	20829	2378.0	311.0	67022000
Germany	2020-04-21	148291	5033	1788.0	61.0	83149300
Greece	2020-04-21	2401	121	224.0	11.0	10768477
Hungary	2020-04-21	2098	213	215.0	22.0	9772756
Iran	2020-04-21	84802	5297	1037.0	65.0	83183741
Italy	2020-04-21	183957	24648	3044.0	408.0	60317546
Japan	2020-04-21	11135	263	88.0	2.0	126150000
Netherlands	2020-04-21	34317	3929	1992.0	228.0	17424978
Portugal	2020-04-21	21379	762	2079.0	74.0	10276617
South Korea	2020-04-21	10683	237	207.0	5.0	51709098
Spain	2020-04-21	204178	21282	4370.0	455.0	46733038
Sweden	2020-04-21	15322	1765	1505.0	173.0	10333456
Switzerland	2020-04-21	28063	1478	3295.0	174.0	8570146
Turkey	2020-04-21	95591	2259	1161.0	27.0	83154997
United Kingdom	2020-04-21	130172	17378	1958.0	261.0	67545757
United States	2020-04-21	823786	44845	2518.0	137.0	328239523
