Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-06-27	8902600	17580	700	1987	79
Belgium	2020-06-27	11515793	61209	9732	5358	852
Canada	2020-06-27	37894799	104878	8576	2830	231
Czechia	2020-06-27	10649800	11298	349	1063	32
Denmark	2020-06-27	5822763	12875	604	2220	104
Finland	2020-06-27	5521158	7198	328	1304	59
France	2020-06-27	67022000	200195	29781	2988	444
Germany	2020-06-27	83149300	194458	8968	2344	108
Greece	2020-06-27	10768477	3366	191	313	17
Hungary	2020-06-27	9772756	4138	578	423	59
Iran	2020-06-27	83183741	220180	10364	2691	126
Italy	2020-06-27	60317546	240136	34716	3973	574
Japan	2020-06-27	126150000	18254	971	144	7
Netherlands	2020-06-27	17424978	50282	6124	2918	355
Portugal	2020-06-27	10276617	41189	1561	4006	151
South Korea	2020-06-27	51709098	12715	282	246	5
Spain	2020-06-27	46733038	248469	28341	5317	606
Sweden	2020-06-27	10333456	65137	5280	6396	518
Switzerland	2020-06-27	8570146	31555	1962	3705	230
Turkey	2020-06-27	83154997	195883	5082	2379	61
United Kingdom	2020-06-27	67545757	311727	43598	4688	655
United States	2020-06-27	328239523	2510151	125539	7672	383
