Country	Date	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	Population
Austria	2020-04-20	14795	470	1672.0	53.0	8902600
Belgium	2020-04-20	39983	5828	3501.0	510.0	11515793
Canada	2020-04-20	37657	1725	1016.0	47.0	37894799
Czechia	2020-04-20	6900	194	649.0	18.0	10649800
Denmark	2020-04-20	7711	364	1330.0	63.0	5822763
Finland	2020-04-20	3868	98	701.0	18.0	5521158
France	2020-04-20	156480	20292	2336.0	303.0	67022000
Germany	2020-04-20	147065	4862	1773.0	59.0	83149300
Greece	2020-04-20	2245	116	209.0	11.0	10768477
Hungary	2020-04-20	1984	199	203.0	20.0	9772756
Iran	2020-04-20	83505	5209	1021.0	64.0	83183741
Italy	2020-04-20	181228	24114	2999.0	399.0	60317546
Japan	2020-04-19	10797	236	85.0	2.0	126150000
Netherlands	2020-04-20	33588	3764	1949.0	218.0	17424978
Portugal	2020-04-20	20863	735	2029.0	71.0	10276617
South Korea	2020-04-20	10674	236	207.0	5.0	51709098
Spain	2020-04-20	200210	20852	4285.0	446.0	46733038
Sweden	2020-04-20	14777	1580	1451.0	155.0	10333456
Switzerland	2020-04-20	27944	1429	3281.0	168.0	8570146
Turkey	2020-04-20	90980	2140	1105.0	26.0	83154997
United Kingdom	2020-04-20	125856	16550	1893.0	249.0	67545757
United States	2020-04-20	784326	42094	2397.0	129.0	328239523
