Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-07-21	8902600	19827	710	2241	80
Belgium	2020-07-21	11515793	64258	9805	5625	858
Canada	2020-07-21	37894799	113473	8908	3061	240
Czechia	2020-07-21	10649800	14324	360	1348	33
Denmark	2020-07-21	5822763	13506	611	2329	105
Finland	2020-07-21	5521158	7351	328	1332	59
France	2020-07-21	67022000	214607	30168	3203	450
Germany	2020-07-21	83149300	203717	9099	2456	109
Greece	2020-07-21	10768477	4048	197	377	18
Hungary	2020-07-21	9772756	4347	596	444	61
Iran	2020-07-21	83183741	278827	14634	3408	178
Italy	2020-07-21	60317546	244752	35073	4050	580
Japan	2020-07-21	126150000	26463	988	209	7
Netherlands	2020-07-21	17424978	52307	6155	3035	357
Portugal	2020-07-21	10276617	48898	1697	4755	165
South Korea	2020-07-21	51709098	13879	297	268	5
Spain	2020-07-21	46733038	266194	28424	5697	608
Sweden	2020-07-21	10333456	78166	5646	7675	554
Switzerland	2020-07-21	8570146	33742	1972	3961	231
Turkey	2020-07-21	83154997	221500	5526	2690	67
United Kingdom	2020-07-21	67545757	297389	45507	4472	684
United States	2020-07-21	328239523	3899211	141995	11918	434
