Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-07-08	8902600	18513	706	2092	79
Belgium	2020-07-08	11515793	62123	9776	5438	855
Canada	2020-07-08	37894799	108334	8786	2923	237
Czechia	2020-07-08	10649800	12814	351	1205	33
Denmark	2020-07-08	5822763	13101	609	2259	105
Finland	2020-07-08	5521158	7265	329	1316	59
France	2020-07-08	67022000	206072	29936	3076	446
Germany	2020-07-08	83149300	198699	9046	2396	109
Greece	2020-07-08	10768477	3622	193	337	17
Hungary	2020-07-08	9772756	4210	589	430	60
Iran	2020-07-08	83183741	248379	12084	3036	147
Italy	2020-07-08	60317546	242149	34914	4007	577
Japan	2020-07-08	126150000	20261	982	160	7
Netherlands	2020-07-08	17424978	50959	6154	2957	357
Portugal	2020-07-08	10276617	44859	1631	4362	158
South Korea	2020-07-08	51709098	13293	287	257	5
Spain	2020-07-08	46733038	252513	28396	5404	607
Sweden	2020-07-08	10333456	73858	5482	7252	538
Switzerland	2020-07-08	8570146	32498	1966	3815	230
Turkey	2020-07-08	83154997	208938	5282	2538	64
United Kingdom	2020-07-08	67545757	288511	44602	4339	670
United States	2020-07-08	328239523	3054699	132300	9336	404
