# Country	Date	Confirmed	Deaths	Confirmed per Million	Deaths per Million
Austria	2020-04-05	12051	204	1353.649	22.915
Belgium	2020-04-05	19691	1447	1709.913	125.654
Canada	2020-04-05	15756	259	415.783	6.835
Czechia	2020-04-05	4587	67	430.712	6.291
Denmark	2020-04-05	4561	179	783.305	30.741
Finland	2020-04-05	1927	28	349.021	5.071
France	2020-04-05	93773	8093	1399.138	120.751
Germany	2020-04-05	100123	1584	1204.135	19.050
Greece	2020-04-05	1735	73	161.118	6.779
Hungary	2020-04-05	733	34	75.004	3.479
Iran	2020-04-05	58226	3603	699.969	43.314
Italy	2020-04-05	128948	15887	2137.819	263.389
Japan	2020-04-05	3139	77	24.883	0.610
Korea, South	2020-04-05	10237	183	197.973	3.539
Netherlands	2020-04-05	17953	1771	1030.303	101.636
Portugal	2020-04-05	11278	295	1097.443	28.706
Spain	2020-04-05	131646	12641	2816.979	270.494
Sweden	2020-04-05	6830	401	660.960	38.806
Switzerland	2020-04-05	21100	715	2462.035	83.429
Turkey	2020-04-05	27069	574	325.525	6.903
United Kingdom	2020-04-05	48436	4943	717.084	73.180
US	2020-04-05	337072	9619	1026.909	29.305
