Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-05-07	8902600	15752	609	1780.0	69.0
Belgium	2020-05-07	11515793	51420	8415	4502.0	737.0
Canada	2020-05-07	37894799	66201	4541	1786.0	123.0
Czechia	2020-05-07	10649800	8031	270	756.0	25.0
Denmark	2020-05-07	5822763	10281	514	1773.0	89.0
Finland	2020-05-07	5521158	5673	255	1028.0	46.0
France	2020-05-07	67022000	174918	25990	2611.0	388.0
Germany	2020-05-07	83149300	169430	7392	2043.0	89.0
Greece	2020-05-07	10768477	2678	148	250.0	14.0
Hungary	2020-05-07	9772756	3150	383	322.0	39.0
Iran	2020-05-07	83183741	103135	6486	1261.0	79.0
Italy	2020-05-07	60317546	215858	29958	3572.0	496.0
Japan	2020-05-07	126150000	15477	577	122.0	5.0
Netherlands	2020-05-07	17424978	41973	5306	2436.0	308.0
Portugal	2020-05-07	10276617	26715	1105	2598.0	107.0
South Korea	2020-05-07	51709098	10822	256	210.0	5.0
Spain	2020-05-07	46733038	221447	26070	4739.0	558.0
Sweden	2020-05-07	10333456	24623	3040	2418.0	299.0
Switzerland	2020-05-07	8570146	30126	1810	3537.0	213.0
Turkey	2020-05-07	83154997	133721	3641	1624.0	44.0
United Kingdom	2020-05-07	67545757	207977	30689	3128.0	462.0
United States	2020-05-07	328239523	1257023	75662	3842.0	231.0
