# Country	Date	Confirmed	Deaths	Confirmed per Million	Deaths per Million	Population
Austria	2020-04-17	14595	431	1649.705	48.717	8902600
Belgium	2020-04-17	36138	5163	3163.875	452.02	11515793
Canada	2020-04-17	32813	1354	885.429	36.536	37894799
Czechia	2020-04-17	6549	173	616.336	16.281	10649800
Denmark	2020-04-17	7268	336	1253.655	57.957	5822763
Finland	2020-04-17	3489	82	632.289	14.86	5521158
France	2020-04-17	149130	18703	2226.245	279.202	67022000
Germany	2020-04-17	141397	4352	1705.059	52.479	83149300
Greece	2020-04-17	2224	108	207.314	10.067	10768477
Hungary	2020-04-17	1763	156	180.473	15.969	9772756
Iran	2020-04-17	79494	4958	971.806	60.611	83183741
Italy	2020-04-17	172434	22745	2853.39	376.378	60317546
Japan	2020-04-17	9787	190	77.35	1.502	126150000
Netherlands	2020-04-17	30619	3471	1776.97	201.439	17424978
Portugal	2020-04-17	19022	657	1850.072	63.9	10276617
South Korea	2020-04-17	10635	230	205.964	4.454	51709098
Spain	2020-04-17	190839	20002	4084.411	428.091	46733038
Sweden	2020-04-17	13216	1400	1297.827	137.482	10333456
Switzerland	2020-04-17	27078	1327	3179.459	155.814	8570146
Turkey	2020-04-17	78546	1769	954.158	21.489	83154997
United Kingdom	2020-04-17	109769	14607	1650.935	219.691	67545757
United States	2020-04-17	699706	36773	2138.679	112.398	328239523
