Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-05-27	8902600	16591	645	1875.0	73.0
Belgium	2020-05-27	11515793	57592	9364	5042.0	820.0
Canada	2020-05-27	37894799	88989	6876	2401.0	186.0
Czechia	2020-05-27	10649800	9086	317	855.0	30.0
Denmark	2020-05-27	5822763	11680	565	2015.0	97.0
Finland	2020-05-27	5521158	6692	313	1213.0	57.0
France	2020-05-27	67022000	183038	28599	2732.0	427.0
Germany	2020-05-27	83149300	181524	8428	2189.0	102.0
Greece	2020-05-27	10768477	2903	173	271.0	16.0
Hungary	2020-05-27	9772756	3793	505	388.0	52.0
Iran	2020-05-27	83183741	141591	7564	1731.0	92.0
Italy	2020-05-27	60317546	231139	33072	3825.0	547.0
Japan	2020-05-27	126150000	16651	858	132.0	7.0
Netherlands	2020-05-27	17424978	45970	5890	2668.0	342.0
Portugal	2020-05-27	10276617	31292	1356	3043.0	132.0
South Korea	2020-05-27	51709098	11344	269	220.0	5.0
Spain	2020-05-27	46733038	236259	27117	5057.0	580.0
Sweden	2020-05-27	10333456	35088	4220	3446.0	414.0
Switzerland	2020-05-27	8570146	30776	1917	3614.0	225.0
Turkey	2020-05-27	83154997	159797	4431	1941.0	54.0
United Kingdom	2020-05-27	67545757	268619	37542	4040.0	565.0
United States	2020-05-27	328239523	1699176	100418	5194.0	307.0
