Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-05-19	8902600	16321	632	1845.0	71.0
Belgium	2020-05-19	11515793	55791	9108	4884.0	797.0
Canada	2020-05-19	37894799	80493	6028	2172.0	163.0
Czechia	2020-05-19	10649800	8647	302	814.0	28.0
Denmark	2020-05-19	5822763	11242	551	1939.0	95.0
Finland	2020-05-19	5521158	6399	301	1160.0	55.0
France	2020-05-19	67022000	180933	28025	2701.0	418.0
Germany	2020-05-19	83149300	177778	8081	2144.0	97.0
Greece	2020-05-19	10768477	2840	165	265.0	15.0
Hungary	2020-05-19	9772756	3556	467	364.0	48.0
Iran	2020-05-19	83183741	124603	7119	1523.0	87.0
Italy	2020-05-19	60317546	226699	32169	3751.0	532.0
Japan	2020-05-19	126150000	16367	768	129.0	6.0
Netherlands	2020-05-19	17424978	44449	5734	2580.0	333.0
Portugal	2020-05-19	10276617	29432	1247	2863.0	121.0
South Korea	2020-05-19	51709098	11110	263	215.0	5.0
Spain	2020-05-19	46733038	232037	27778	4966.0	595.0
Sweden	2020-05-19	10333456	30799	3743	3024.0	368.0
Switzerland	2020-05-19	8570146	30618	1891	3595.0	222.0
Turkey	2020-05-19	83154997	151615	4199	1842.0	51.0
United Kingdom	2020-05-19	67545757	250138	35422	3762.0	533.0
United States	2020-05-19	328239523	1528568	91921	4672.0	281.0
