# Country	Date	Confirmed	Deaths	Confirmed per Million	Deaths per Million	Population
Austria	2020-04-16	14476	410	1636.254	46.343	8902600
Belgium	2020-04-16	34809	4857	3047.522	425.229	11515793
Canada	2020-04-16	30808	1257	831.326	33.919	37894799
Czechia	2020-04-16	6433	169	605.419	15.905	10649800
Denmark	2020-04-16	7074	321	1220.192	55.369	5822763
Finland	2020-04-16	3369	75	610.542	13.592	5521158
France	2020-04-16	147091	17941	2195.806	267.827	67022000
Germany	2020-04-16	137698	4052	1660.454	48.862	83149300
Greece	2020-04-16	2207	105	205.73	9.788	10768477
Hungary	2020-04-16	1652	142	169.11	14.536	9772756
Iran	2020-04-16	77995	4869	953.481	59.523	83183741
Italy	2020-04-16	168941	22170	2795.589	366.863	60317546
Japan	2020-04-16	8626	178	68.174	1.407	126150000
Netherlands	2020-04-16	29383	3327	1705.239	193.082	17424978
Portugal	2020-04-16	18841	629	1832.468	61.176	10276617
South Korea	2020-04-16	10613	229	205.538	4.435	51709098
Spain	2020-04-16	184948	19315	3958.33	413.387	46733038
Sweden	2020-04-16	12540	1333	1231.443	130.902	10333456
Switzerland	2020-04-16	26732	1281	3138.832	150.413	8570146
Turkey	2020-04-16	74193	1643	901.279	19.959	83154997
United Kingdom	2020-04-16	104145	13759	1566.35	206.937	67545757
United States	2020-04-16	667801	32916	2041.16	100.609	328239523
