Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-06-08	8902600	16968	672	1918.0	76.0
Belgium	2020-06-08	11515793	59348	9606	5196.0	841.0
Canada	2020-06-08	37894799	97779	7910	2638.0	213.0
Czechia	2020-06-08	10649800	9697	328	913.0	31.0
Denmark	2020-06-08	5822763	12162	593	2098.0	102.0
Finland	2020-06-08	5521158	7001	323	1269.0	59.0
France	2020-06-08	67022000	191313	29212	2856.0	436.0
Germany	2020-06-08	83149300	186109	8695	2244.0	105.0
Greece	2020-06-08	10768477	3049	182	284.0	17.0
Hungary	2020-06-08	9772756	4014	548	411.0	56.0
Iran	2020-06-08	83183741	173832	8351	2125.0	102.0
Italy	2020-06-08	60317546	235278	33964	3893.0	562.0
Japan	2020-06-08	126150000	17060	920	135.0	7.0
Netherlands	2020-06-08	17424978	47945	6035	2782.0	350.0
Portugal	2020-06-08	10276617	34885	1485	3393.0	144.0
South Korea	2020-06-08	51709098	11852	274	230.0	5.0
Spain	2020-06-08	46733038	241717	27136	5173.0	581.0
Sweden	2020-06-08	10333456	45133	4694	4432.0	461.0
Switzerland	2020-06-08	8570146	30972	1923	3637.0	226.0
Turkey	2020-06-08	83154997	171121	4711	2079.0	57.0
United Kingdom	2020-06-08	67545757	288834	40680	4344.0	612.0
United States	2020-06-08	328239523	1960897	110990	5994.0	339.0
