Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-06-07	8902600	16902	672	1910.0	76.0
Belgium	2020-06-07	11515793	59226	9595	5185.0	840.0
Canada	2020-06-07	37894799	97178	7877	2622.0	213.0
Czechia	2020-06-07	10649800	9628	327	906.0	31.0
Denmark	2020-06-07	5822763	12148	589	2095.0	102.0
Finland	2020-06-07	5521158	6981	323	1265.0	59.0
France	2020-06-07	67022000	191102	29158	2853.0	435.0
Germany	2020-06-07	83149300	185750	8685	2240.0	105.0
Greece	2020-06-07	10768477	2997	180	279.0	17.0
Hungary	2020-06-07	9772756	4008	546	410.0	56.0
Iran	2020-06-07	83183741	171789	8281	2100.0	101.0
Italy	2020-06-07	60317546	234998	33899	3889.0	561.0
Japan	2020-06-07	126150000	17039	917	135.0	7.0
Netherlands	2020-06-07	17424978	47780	6032	2773.0	350.0
Portugal	2020-06-07	10276617	34693	1479	3374.0	144.0
South Korea	2020-06-07	51709098	11814	273	229.0	5.0
Spain	2020-06-07	46733038	241550	27136	5170.0	581.0
Sweden	2020-06-07	10333456	44730	4659	4393.0	458.0
Switzerland	2020-06-07	8570146	30965	1921	3636.0	226.0
Turkey	2020-06-07	83154997	170132	4692	2067.0	57.0
United Kingdom	2020-06-07	67545757	287621	40625	4326.0	611.0
United States	2020-06-07	328239523	1942363	110514	5937.0	338.0
