Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-05-04	8902600	15621	600	1766.0	68.0
Belgium	2020-05-04	11515793	50267	7924	4401.0	694.0
Canada	2020-05-04	37894799	61957	4003	1672.0	108.0
Czechia	2020-05-04	10649800	7819	252	736.0	24.0
Denmark	2020-05-04	5822763	9868	493	1702.0	85.0
Finland	2020-05-04	5521158	5327	240	965.0	43.0
France	2020-05-04	67022000	169583	25204	2532.0	376.0
Germany	2020-05-04	83149300	166152	6993	2004.0	84.0
Greece	2020-05-04	10768477	2632	146	245.0	14.0
Hungary	2020-05-04	9772756	3035	351	311.0	36.0
Iran	2020-05-04	83183741	98647	6277	1206.0	77.0
Italy	2020-05-04	60317546	211938	29079	3507.0	481.0
Japan	2020-05-04	126150000	15078	536	119.0	4.0
Netherlands	2020-05-04	17424978	40968	5098	2378.0	296.0
Portugal	2020-05-04	10276617	25524	1063	2482.0	103.0
South Korea	2020-05-04	51709098	10804	254	209.0	5.0
Spain	2020-05-04	46733038	218011	25428	4666.0	544.0
Sweden	2020-05-04	10333456	22721	2769	2231.0	272.0
Switzerland	2020-05-04	8570146	29981	1784	3520.0	209.0
Turkey	2020-05-04	83154997	127659	3461	1551.0	42.0
United Kingdom	2020-05-04	67545757	191832	28809	2885.0	433.0
United States	2020-05-04	328239523	1180375	68922	3608.0	211.0
