# Country	Date	Confirmed	Deaths	Confirmed per Million	Deaths per Million
Austria	2020-04-07	12639	243	1419.698	27.295
Belgium	2020-04-07	22194	2035	1927.266	176.714
Canada	2020-04-07	17872	375	471.621	9.896
Czechia	2020-04-07	5017	88	471.089	8.263
Denmark	2020-04-07	5266	203	904.382	34.863
Finland	2020-04-07	2308	34	418.028	6.158
France	2020-04-07	110065	10343	1642.222	154.322
Germany	2020-04-07	107663	2016	1294.815	24.246
Greece	2020-04-07	1832	81	170.126	7.522
Hungary	2020-04-07	817	47	83.600	4.809
Iran	2020-04-07	62589	3872	752.419	46.548
Italy	2020-04-07	135586	17127	2247.870	283.947
Japan	2020-04-07	3906	92	30.963	0.729
Korea, South	2020-04-07	10331	192	199.791	3.713
Netherlands	2020-04-07	19709	2108	1131.077	120.976
Portugal	2020-04-07	12442	345	1210.710	33.571
Spain	2020-04-07	141942	14045	3037.295	300.537
Sweden	2020-04-07	7693	591	744.475	57.193
Switzerland	2020-04-07	22253	821	2596.572	95.798
Turkey	2020-04-07	34109	725	410.186	8.719
United Kingdom	2020-04-07	55949	6171	828.313	91.360
US	2020-04-07	396223	12722	1207.115	38.758
