Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-08-01	8902600	21212	718	2397	81
Belgium	2020-08-01	11515793	69402	9845	6076	861
Canada	2020-08-01	37894799	118523	8986	3198	242
Czechia	2020-08-01	10649800	16699	383	1571	36
Denmark	2020-08-01	5822763	14028	615	2419	106
Finland	2020-08-01	5521158	7443	329	1348	59
France	2020-08-01	67022000	225198	30268	3361	451
Germany	2020-08-01	83149300	211005	9154	2544	110
Greece	2020-08-01	10768477	4587	206	427	19
Hungary	2020-08-01	9772756	4526	597	463	61
Iran	2020-08-01	83183741	306752	16982	3750	207
Italy	2020-08-01	60317546	247832	35146	4101	581
Japan	2020-08-01	126150000	37804	1012	298	7
Netherlands	2020-08-01	17424978	55021	6167	3193	357
Portugal	2020-08-01	10276617	51310	1737	4990	168
South Korea	2020-08-01	51709098	14366	301	278	5
Spain	2020-08-01	46733038	288522	28445	6175	608
Sweden	2020-08-01	10333456	80422	5743	7897	563
Switzerland	2020-08-01	8570146	35412	1981	4158	232
Turkey	2020-08-01	83154997	231869	5710	2816	69
United Kingdom	2020-08-01	67545757	305562	46278	4595	696
United States	2020-08-01	328239523	4620444	154447	14122	472
