Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-05-31	8902600	16731	668	1891.0	76.0
Belgium	2020-05-31	11515793	58381	9467	5111.0	829.0
Canada	2020-05-31	37894799	92479	7374	2495.0	199.0
Czechia	2020-05-31	10649800	9268	320	872.0	30.0
Denmark	2020-05-31	5822763	11869	574	2047.0	99.0
Finland	2020-05-31	5521158	6859	320	1243.0	58.0
France	2020-05-31	67022000	189009	28805	2822.0	430.0
Germany	2020-05-31	83149300	183410	8540	2212.0	103.0
Greece	2020-05-31	10768477	2917	175	272.0	16.0
Hungary	2020-05-31	9772756	3876	526	397.0	54.0
Iran	2020-05-31	83183741	151466	7797	1852.0	95.0
Italy	2020-05-31	60317546	232997	33415	3856.0	553.0
Japan	2020-05-31	126150000	16751	898	132.0	7.0
Netherlands	2020-05-31	17424978	46645	5975	2707.0	347.0
Portugal	2020-05-31	10276617	32500	1410	3161.0	137.0
South Korea	2020-05-31	51709098	11503	271	223.0	5.0
Spain	2020-05-31	46733038	239479	27127	5125.0	581.0
Sweden	2020-05-31	10333456	37542	4395	3687.0	432.0
Switzerland	2020-05-31	8570146	30862	1920	3624.0	225.0
Turkey	2020-05-31	83154997	163942	4540	1992.0	55.0
United Kingdom	2020-05-31	67545757	276156	38571	4153.0	580.0
United States	2020-05-31	328239523	1790172	104381	5472.0	319.0
