Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-07-22	8902600	19929	711	2252	80
Belgium	2020-07-22	11515793	64627	9808	5658	858
Canada	2020-07-22	37894799	113790	8913	3070	240
Czechia	2020-07-22	10649800	14570	364	1371	34
Denmark	2020-07-22	5822763	13554	611	2337	105
Finland	2020-07-22	5521158	7362	328	1334	59
France	2020-07-22	67022000	215605	30175	3218	450
Germany	2020-07-22	83149300	204276	9102	2463	109
Greece	2020-07-22	10768477	4077	200	380	18
Hungary	2020-07-22	9772756	4366	596	446	61
Iran	2020-07-22	83183741	281413	14853	3440	181
Italy	2020-07-22	60317546	245032	35082	4054	580
Japan	2020-07-22	126150000	27136	990	214	7
Netherlands	2020-07-22	17424978	52475	6158	3045	357
Portugal	2020-07-22	10276617	49150	1702	4780	165
South Korea	2020-07-22	51709098	13938	297	269	5
Spain	2020-07-22	46733038	267551	28426	5726	608
Sweden	2020-07-22	10333456	78504	5667	7709	556
Switzerland	2020-07-22	8570146	33883	1972	3978	231
Turkey	2020-07-22	83154997	222402	5545	2701	67
United Kingdom	2020-07-22	67545757	297952	45586	4481	685
United States	2020-07-22	328239523	3970085	143190	12134	437
