Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-07-03	8902600	18050	705	2040	79
Belgium	2020-07-03	11515793	61727	9765	5404	854
Canada	2020-07-03	37894799	106962	8722	2886	235
Czechia	2020-07-03	10649800	12319	353	1159	33
Denmark	2020-07-03	5822763	13032	606	2247	104
Finland	2020-07-03	5521158	7242	329	1312	59
France	2020-07-03	67022000	204222	29896	3048	446
Germany	2020-07-03	83149300	196780	9010	2372	108
Greece	2020-07-03	10768477	3486	192	324	17
Hungary	2020-07-03	9772756	4172	588	427	60
Iran	2020-07-03	83183741	235429	11260	2878	137
Italy	2020-07-03	60317546	241184	34833	3991	576
Japan	2020-07-03	126150000	19185	977	151	7
Netherlands	2020-07-03	17424978	50546	6132	2933	355
Portugal	2020-07-03	10276617	43156	1598	4197	155
South Korea	2020-07-03	51709098	13030	283	252	5
Spain	2020-07-03	46733038	250545	28385	5362	607
Sweden	2020-07-03	10333456	71419	5420	7013	532
Switzerland	2020-07-03	8570146	32101	1965	3769	230
Turkey	2020-07-03	83154997	203456	5186	2471	62
United Kingdom	2020-07-03	67545757	285787	44216	4298	665
United States	2020-07-03	328239523	2794153	129434	8540	395
