Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-05-23	8902600	16486	639	1863.0	72.0
Belgium	2020-05-23	11515793	56810	9237	4974.0	809.0
Canada	2020-05-23	37894799	85151	6466	2298.0	174.0
Czechia	2020-05-23	10649800	8890	314	837.0	30.0
Denmark	2020-05-23	5822763	11487	561	1981.0	97.0
Finland	2020-05-23	5521158	6568	306	1190.0	55.0
France	2020-05-23	67022000	182036	28218	2717.0	421.0
Germany	2020-05-23	83149300	179986	8261	2170.0	100.0
Greece	2020-05-23	10768477	2876	171	268.0	16.0
Hungary	2020-05-23	9772756	3713	482	380.0	49.0
Iran	2020-05-23	83183741	133521	7359	1632.0	90.0
Italy	2020-05-23	60317546	229327	32735	3795.0	542.0
Japan	2020-05-23	126150000	16536	808	131.0	6.0
Netherlands	2020-05-23	17424978	45265	5830	2627.0	338.0
Portugal	2020-05-23	10276617	30471	1302	2964.0	127.0
South Korea	2020-05-23	51709098	11190	266	217.0	5.0
Spain	2020-05-23	46733038	235290	28678	5036.0	614.0
Sweden	2020-05-23	10333456	33188	3992	3259.0	392.0
Switzerland	2020-05-23	8570146	30725	1905	3608.0	224.0
Turkey	2020-05-23	83154997	155686	4308	1891.0	52.0
United Kingdom	2020-05-23	67545757	258504	36757	3888.0	553.0
United States	2020-05-23	328239523	1622612	97087	4960.0	297.0
