Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-05-09	8902600	15833	615	1790.0	70.0
Belgium	2020-05-09	11515793	52596	8581	4605.0	751.0
Canada	2020-05-09	37894799	68918	4823	1860.0	130.0
Czechia	2020-05-09	10649800	8095	276	762.0	26.0
Denmark	2020-05-09	5822763	10517	526	1814.0	91.0
Finland	2020-05-09	5521158	5880	265	1066.0	48.0
France	2020-05-09	67022000	176782	26313	2639.0	393.0
Germany	2020-05-09	83149300	171324	7549	2066.0	91.0
Greece	2020-05-09	10768477	2710	151	253.0	14.0
Hungary	2020-05-09	9772756	3213	405	329.0	41.0
Iran	2020-05-09	83183741	106220	6589	1299.0	81.0
Italy	2020-05-09	60317546	218268	30395	3612.0	503.0
Japan	2020-05-09	126150000	15663	607	124.0	5.0
Netherlands	2020-05-09	17424978	42581	5441	2471.0	316.0
Portugal	2020-05-09	10276617	27406	1126	2665.0	110.0
South Korea	2020-05-09	51709098	10874	256	211.0	5.0
Spain	2020-05-09	46733038	223578	26478	4785.0	567.0
Sweden	2020-05-09	10333456	25921	3220	2545.0	316.0
Switzerland	2020-05-09	8570146	30251	1830	3552.0	215.0
Turkey	2020-05-09	83154997	137115	3739	1666.0	45.0
United Kingdom	2020-05-09	67545757	216525	31662	3257.0	476.0
United States	2020-05-09	328239523	1309550	78795	4003.0	241.0
