# Country	Date	Confirmed	Deaths	Confirmed per Million	Deaths per Million	Population
Austria	2020-04-10	13555	319	1522.589	35.832	8902600
Belgium	2020-04-10	26667	3019	2315.689	262.162	11515793
Canada	2020-04-10	22059	557	582.112	14.699	37894799
Czechia	2020-04-10	5732	119	538.226	11.174	10649800
Denmark	2020-04-10	6014	247	1032.843	42.420	5822763
Finland	2020-04-10	2769	48	501.525	8.694	5521158
France	2020-04-10	125931	13215	1878.950	197.174	67022000
Germany	2020-04-10	122171	2767	1469.297	33.277	83149300
Greece	2020-04-10	2011	92	186.749	8.543	10768477
Hungary	2020-04-10	1190	77	121.767	7.879	9772756
Iran	2020-04-10	68192	4232	819.776	50.875	83183741
Italy	2020-04-10	147577	18849	2446.668	312.496	60317546
Japan	2020-04-10	5530	99	43.837	0.785	126150000
Netherlands	2020-04-10	23249	2520	1334.234	144.620	17424978
Portugal	2020-04-10	15472	435	1505.554	42.329	10276617
South Korea	2020-04-10	10450	208	202.092	4.023	51709098
Spain	2020-04-10	158273	16081	3386.748	344.103	46733038
Sweden	2020-04-10	9685	870	937.247	84.193	10333456
Switzerland	2020-04-10	24551	1002	2864.712	116.917	8570146
Turkey	2020-04-10	47029	1006	565.558	12.098	83154997
United Kingdom	2020-04-10	74605	8974	1104.511	132.858	67545757
United States	2020-04-10	496535	18586	1512.722	56.623	328239523
