Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-06-22	8902600	17380	690	1964	78
Belgium	2020-06-22	11515793	60550	9696	5301	849
Canada	2020-06-22	37894799	103418	8494	2791	229
Czechia	2020-06-22	10649800	10523	336	990	32
Denmark	2020-06-22	5822763	12727	602	2195	104
Finland	2020-06-22	5521158	7144	327	1295	59
France	2020-06-22	67022000	197381	29666	2947	443
Germany	2020-06-22	83149300	191768	8899	2312	107
Greece	2020-06-22	10768477	3287	190	306	18
Hungary	2020-06-22	9772756	4102	572	420	59
Iran	2020-06-22	83183741	207525	9742	2537	119
Italy	2020-06-22	60317546	238720	34657	3950	573
Japan	2020-06-22	126150000	17820	955	141	8
Netherlands	2020-06-22	17424978	49866	6109	2894	355
Portugal	2020-06-22	10276617	39392	1534	3831	149
South Korea	2020-06-22	51709098	12484	281	242	5
Spain	2020-06-22	46733038	246504	28324	5276	606
Sweden	2020-06-22	10333456	58932	5122	5787	503
Switzerland	2020-06-22	8570146	31310	1956	3676	230
Turkey	2020-06-22	83154997	188897	4974	2295	60
United Kingdom	2020-06-22	67545757	306761	42731	4614	643
United States	2020-06-22	328239523	2312302	120402	7068	368
