# Country	Date	Confirmed	Deaths	Confirmed per Million	Deaths per Million
Austria	2020-04-10	13555	319	1522.589	35.832
Belgium	2020-04-10	26667	3019	2315.689	262.162
Canada	2020-04-10	22059	557	582.112	14.699
Czechia	2020-04-10	5732	119	538.226	11.174
Denmark	2020-04-10	6014	247	1032.843	42.420
Finland	2020-04-10	2769	48	501.525	8.694
France	2020-04-10	125931	13215	1878.950	197.174
Germany	2020-04-10	122171	2767	1469.297	33.277
Greece	2020-04-10	2011	92	186.749	8.543
Hungary	2020-04-10	1190	77	121.767	7.879
Iran	2020-04-10	68192	4232	819.776	50.875
Italy	2020-04-10	147577	18849	2446.668	312.496
Japan	2020-04-10	5530	99	43.837	0.785
Korea, South	2020-04-10	10450	208	202.092	4.023
Netherlands	2020-04-10	23249	2520	1334.234	144.620
Portugal	2020-04-10	15472	435	1505.554	42.329
Spain	2020-04-10	158273	16081	3386.748	344.103
Sweden	2020-04-10	9685	870	937.247	84.193
Switzerland	2020-04-10	24551	1002	2864.712	116.917
Turkey	2020-04-10	47029	1006	565.558	12.098
United Kingdom	2020-04-10	74605	8974	1104.511	132.858
US	2020-04-10	496535	18586	1512.722	56.623
