Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-05-08	8902600	15774	614	1783.0	69.0
Belgium	2020-05-08	11515793	52011	8521	4554.0	746.0
Canada	2020-05-08	37894799	67674	4697	1826.0	127.0
Czechia	2020-05-08	10649800	8077	273	760.0	26.0
Denmark	2020-05-08	5822763	10416	522	1797.0	90.0
Finland	2020-05-08	5521158	5738	260	1040.0	47.0
France	2020-05-08	67022000	176202	26233	2630.0	392.0
Germany	2020-05-08	83149300	170588	7510	2057.0	91.0
Greece	2020-05-08	10768477	2691	150	251.0	14.0
Hungary	2020-05-08	9772756	3178	392	325.0	40.0
Iran	2020-05-08	83183741	104691	6541	1280.0	80.0
Italy	2020-05-08	60317546	217185	30201	3594.0	500.0
Japan	2020-05-08	126150000	15575	590	123.0	5.0
Netherlands	2020-05-08	17424978	42292	5377	2454.0	312.0
Portugal	2020-05-08	10276617	27268	1114	2652.0	108.0
South Korea	2020-05-08	51709098	10840	256	210.0	5.0
Spain	2020-05-08	46733038	222857	26299	4770.0	563.0
Sweden	2020-05-08	10333456	25265	3175	2481.0	312.0
Switzerland	2020-05-08	8570146	30207	1823	3547.0	214.0
Turkey	2020-05-08	83154997	135569	3689	1647.0	45.0
United Kingdom	2020-05-08	67545757	212629	31316	3198.0	471.0
United States	2020-05-08	328239523	1283929	77180	3924.0	236.0
