Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-04-29	8902600	15402	580	1741.0	66.0
Belgium	2020-04-29	11515793	47859	7501	4190.0	657.0
Canada	2020-04-29	37894799	52865	3155	1427.0	85.0
Czechia	2020-04-29	10649800	7579	227	713.0	21.0
Denmark	2020-04-29	5822763	9206	443	1588.0	76.0
Finland	2020-04-29	5521158	4906	206	889.0	37.0
France	2020-04-29	67022000	166543	24121	2486.0	360.0
Germany	2020-04-29	83149300	161539	6467	1948.0	78.0
Greece	2020-04-29	10768477	2576	139	240.0	13.0
Hungary	2020-04-29	9772756	2727	300	279.0	31.0
Iran	2020-04-29	83183741	93657	5957	1145.0	73.0
Italy	2020-04-29	60317546	203591	27682	3369.0	458.0
Japan	2020-04-29	126150000	13895	413	110.0	3.0
Netherlands	2020-04-29	17424978	38998	4727	2263.0	274.0
Portugal	2020-04-29	10276617	24505	973	2383.0	95.0
South Korea	2020-04-29	51709098	10765	247	208.0	5.0
Spain	2020-04-29	46733038	236899	24275	5070.0	520.0
Sweden	2020-04-29	10333456	20302	2462	1994.0	242.0
Switzerland	2020-04-29	8570146	29407	1716	3453.0	201.0
Turkey	2020-04-29	83154997	117589	3081	1428.0	37.0
United Kingdom	2020-04-29	67545757	166441	26166	2503.0	394.0
United States	2020-04-29	328239523	1039909	60967	3179.0	186.0
