Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-05-16	8902600	16201	629	1831.0	71.0
Belgium	2020-05-16	11515793	54989	9005	4814.0	788.0
Canada	2020-05-16	37894799	77206	5800	2083.0	157.0
Czechia	2020-05-16	10649800	8455	296	796.0	28.0
Denmark	2020-05-16	5822763	11056	543	1907.0	94.0
Finland	2020-05-16	5521158	6286	297	1139.0	54.0
France	2020-05-15	67022000	179630	27532	2682.0	411.0
Germany	2020-05-16	83149300	175752	7938	2119.0	96.0
Greece	2020-05-16	10768477	2819	162	263.0	15.0
Hungary	2020-05-16	9772756	3473	448	356.0	46.0
Iran	2020-05-16	83183741	118392	6937	1447.0	85.0
Italy	2020-05-16	60317546	224760	31763	3719.0	526.0
Japan	2020-05-16	126150000	16237	725	128.0	6.0
Netherlands	2020-05-16	17424978	44070	5689	2558.0	330.0
Portugal	2020-05-16	10276617	28810	1203	2802.0	117.0
South Korea	2020-05-16	51709098	11050	262	214.0	5.0
Spain	2020-05-16	46733038	230698	27563	4937.0	590.0
Sweden	2020-05-16	10333456	29677	3674	2914.0	361.0
Switzerland	2020-05-16	8570146	30572	1879	3590.0	221.0
Turkey	2020-05-16	83154997	148067	4096	1799.0	50.0
United Kingdom	2020-05-16	67545757	241461	34546	3632.0	520.0
United States	2020-05-16	328239523	1467820	88754	4486.0	271.0
