Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-06-10	8902600	17005	673	1922.0	76.0
Belgium	2020-06-10	11515793	59569	9629	5215.0	843.0
Canada	2020-06-10	37894799	98720	8038	2664.0	217.0
Czechia	2020-06-10	10649800	9824	330	925.0	31.0
Denmark	2020-06-10	5822763	12216	593	2107.0	102.0
Finland	2020-06-10	5521158	7040	324	1276.0	59.0
France	2020-06-10	67022000	192068	29322	2867.0	438.0
Germany	2020-06-10	83149300	186522	8752	2249.0	106.0
Greece	2020-06-10	10768477	3068	183	286.0	17.0
Hungary	2020-06-10	9772756	4027	551	412.0	56.0
Iran	2020-06-10	83183741	177938	8506	2175.0	104.0
Italy	2020-06-10	60317546	235763	34114	3901.0	565.0
Japan	2020-06-10	126150000	17146	922	136.0	7.0
Netherlands	2020-06-10	17424978	48294	6061	2803.0	352.0
Portugal	2020-06-10	10276617	35600	1497	3462.0	146.0
South Korea	2020-06-10	51709098	11947	276	231.0	5.0
Spain	2020-06-10	46733038	242280	27136	5185.0	581.0
Sweden	2020-06-10	10333456	46814	4795	4597.0	471.0
Switzerland	2020-06-10	8570146	31011	1936	3641.0	227.0
Turkey	2020-06-10	83154997	173036	4746	2102.0	58.0
United Kingdom	2020-06-10	67545757	291588	41213	4386.0	620.0
United States	2020-06-10	328239523	2000464	112924	6114.0	345.0
