Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-07-09	8902600	18615	706	2104	79
Belgium	2020-07-09	11515793	62210	9778	5446	856
Canada	2020-07-09	37894799	108656	8797	2931	237
Czechia	2020-07-09	10649800	12919	352	1215	33
Denmark	2020-07-09	5822763	13117	609	2262	105
Finland	2020-07-09	5521158	7273	329	1318	59
France	2020-07-09	67022000	207356	29982	3095	447
Germany	2020-07-09	83149300	199001	9057	2399	109
Greece	2020-07-09	10768477	3672	193	342	17
Hungary	2020-07-09	9772756	4220	591	431	60
Iran	2020-07-09	83183741	250458	12305	3061	150
Italy	2020-07-09	60317546	242363	34926	4010	577
Japan	2020-07-09	126150000	20617	982	162	7
Netherlands	2020-07-09	17424978	51013	6156	2960	357
Portugal	2020-07-09	10276617	45277	1644	4403	159
South Korea	2020-07-09	51709098	13338	288	258	5
Spain	2020-07-09	46733038	253056	28401	5416	607
Sweden	2020-07-09	10333456	74333	5500	7299	540
Switzerland	2020-07-09	8570146	32586	1966	3826	230
Turkey	2020-07-09	83154997	209962	5300	2550	64
United Kingdom	2020-07-09	67545757	289154	44687	4348	672
United States	2020-07-09	328239523	3117946	133290	9530	407
