Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-05-24	8902600	16503	640	1865.0	72.0
Belgium	2020-05-24	11515793	57092	9280	4998.0	812.0
Canada	2020-05-24	37894799	86106	6534	2323.0	176.0
Czechia	2020-05-24	10649800	8955	315	843.0	30.0
Denmark	2020-05-24	5822763	11559	562	1994.0	97.0
Finland	2020-05-24	5521158	6579	307	1192.0	56.0
France	2020-05-24	67022000	182709	28370	2728.0	424.0
Germany	2020-05-24	83149300	180328	8283	2175.0	100.0
Greece	2020-05-24	10768477	2878	171	268.0	16.0
Hungary	2020-05-24	9772756	3741	486	383.0	50.0
Iran	2020-05-24	83183741	135701	7417	1659.0	91.0
Italy	2020-05-24	60317546	229858	32785	3804.0	543.0
Japan	2020-05-24	126150000	16550	820	131.0	6.0
Netherlands	2020-05-24	17424978	45437	5841	2637.0	339.0
Portugal	2020-05-24	10276617	30623	1316	2978.0	128.0
South Korea	2020-05-24	51709098	11206	267	217.0	5.0
Spain	2020-05-24	46733038	235772	28752	5046.0	615.0
Sweden	2020-05-24	10333456	33459	3998	3286.0	393.0
Switzerland	2020-05-24	8570146	30736	1906	3609.0	224.0
Turkey	2020-05-24	83154997	156827	4340	1905.0	53.0
United Kingdom	2020-05-24	67545757	260916	36875	3924.0	555.0
United States	2020-05-24	328239523	1643246	97720	5023.0	299.0
