Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-06-13	8902600	17078	677	1930.0	77.0
Belgium	2020-06-13	11515793	59918	9650	5246.0	845.0
Canada	2020-06-13	37894799	100043	8183	2700.0	221.0
Czechia	2020-06-13	10649800	9991	328	940.0	31.0
Denmark	2020-06-13	5822763	12339	597	2128.0	103.0
Finland	2020-06-13	5521158	7087	325	1284.0	59.0
France	2020-06-13	67022000	193746	29401	2892.0	439.0
Germany	2020-06-13	83149300	187267	8793	2258.0	106.0
Greece	2020-06-13	10768477	3112	183	290.0	17.0
Hungary	2020-06-13	9772756	4064	559	416.0	57.0
Iran	2020-06-13	83183741	184955	8730	2261.0	107.0
Italy	2020-06-13	60317546	236651	34301	3916.0	568.0
Japan	2020-06-13	126150000	17293	927	137.0	7.0
Netherlands	2020-06-13	17424978	48847	6076	2835.0	353.0
Portugal	2020-06-13	10276617	36463	1512	3546.0	147.0
South Korea	2020-06-13	51709098	12085	277	234.0	5.0
Spain	2020-06-13	46733038	243605	27136	5214.0	581.0
Sweden	2020-06-13	10333456	50931	4874	5001.0	479.0
Switzerland	2020-06-13	8570146	31094	1938	3651.0	228.0
Turkey	2020-06-13	83154997	176677	4792	2146.0	58.0
United Kingdom	2020-06-13	67545757	295828	41747	4449.0	628.0
United States	2020-06-13	328239523	2074526	115436	6341.0	353.0
