Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-05-22	8902600	16436	635	1858.0	72.0
Belgium	2020-05-22	11515793	56511	9212	4948.0	807.0
Canada	2020-05-22	37894799	83947	6360	2265.0	172.0
Czechia	2020-05-22	10649800	8813	312	829.0	29.0
Denmark	2020-05-22	5822763	11428	561	1971.0	97.0
Finland	2020-05-22	5521158	6537	306	1185.0	55.0
France	2020-05-22	67022000	182015	28218	2717.0	421.0
Germany	2020-05-22	83149300	179710	8228	2167.0	99.0
Greece	2020-05-22	10768477	2874	169	268.0	16.0
Hungary	2020-05-22	9772756	3678	476	377.0	49.0
Iran	2020-05-22	83183741	131652	7300	1609.0	89.0
Italy	2020-05-22	60317546	228658	32616	3784.0	540.0
Japan	2020-05-22	126150000	16513	796	131.0	6.0
Netherlands	2020-05-22	17424978	45088	5807	2617.0	337.0
Portugal	2020-05-22	10276617	30200	1289	2937.0	125.0
South Korea	2020-05-22	51709098	11165	266	216.0	5.0
Spain	2020-05-22	46733038	234824	28628	5026.0	613.0
Sweden	2020-05-22	10333456	32809	3925	3222.0	385.0
Switzerland	2020-05-22	8570146	30707	1903	3606.0	223.0
Turkey	2020-05-22	83154997	154500	4276	1877.0	52.0
United Kingdom	2020-05-22	67545757	255544	36475	3843.0	549.0
United States	2020-05-22	328239523	1600937	95979	4893.0	293.0
