Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-06-19	8902600	17271	688	1952.0	78.0
Belgium	2020-06-19	11515793	60476	9695	5295.0	849.0
Canada	2020-06-19	37894799	102314	8408	2761.0	227.0
Czechia	2020-06-19	10649800	10406	335	979.0	32.0
Denmark	2020-06-19	5822763	12591	600	2172.0	103.0
Finland	2020-06-19	5521158	7133	326	1293.0	59.0
France	2020-06-19	67022000	196083	29620	2927.0	442.0
Germany	2020-06-19	83149300	190299	8887	2295.0	107.0
Greece	2020-06-19	10768477	3237	189	302.0	18.0
Hungary	2020-06-19	9772756	4081	568	418.0	58.0
Iran	2020-06-19	83183741	200262	9392	2448.0	115.0
Italy	2020-06-19	60317546	238011	34561	3939.0	572.0
Japan	2020-06-19	126150000	17658	951	140.0	8.0
Netherlands	2020-06-19	17424978	49634	6100	2881.0	354.0
Portugal	2020-06-19	10276617	38464	1527	3741.0	149.0
South Korea	2020-06-19	51709098	12373	280	240.0	5.0
Spain	2020-06-19	46733038	245575	28315	5256.0	606.0
Sweden	2020-06-19	10333456	56043	5053	5503.0	496.0
Switzerland	2020-06-19	8570146	31235	1956	3668.0	230.0
Turkey	2020-06-19	83154997	185245	4905	2250.0	60.0
United Kingdom	2020-06-19	67545757	303285	42546	4561.0	640.0
United States	2020-06-19	328239523	2222579	119124	6793.0	364.0
