Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-07-30	8902600	20955	718	2368	81
Belgium	2020-07-30	11515793	68006	9840	5953	861
Canada	2020-07-30	37894799	117677	8974	3175	242
Czechia	2020-07-30	10649800	16371	379	1540	35
Denmark	2020-07-30	5822763	13964	615	2408	106
Finland	2020-07-30	5521158	7423	329	1345	59
France	2020-07-30	67022000	222469	30241	3321	451
Germany	2020-07-30	83149300	209535	9144	2526	110
Greece	2020-07-30	10768477	4401	203	410	18
Hungary	2020-07-30	9772756	4484	596	459	61
Iran	2020-07-30	83183741	301530	16569	3686	202
Italy	2020-07-30	60317546	247158	35132	4089	581
Japan	2020-07-30	126150000	35144	1007	277	7
Netherlands	2020-07-30	17424978	54249	6166	3148	357
Portugal	2020-07-30	10276617	50868	1727	4947	167
South Korea	2020-07-30	51709098	14305	301	277	5
Spain	2020-07-30	46733038	285430	28443	6108	608
Sweden	2020-07-30	10333456	80100	5739	7865	563
Switzerland	2020-07-30	8570146	35022	1980	4112	232
Turkey	2020-07-30	83154997	229891	5674	2792	68
United Kingdom	2020-07-30	67545757	303910	46084	4570	693
United States	2020-07-30	328239523	4495015	152055	13739	464
