Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-07-31	8902600	21130	718	2388	81
Belgium	2020-07-31	11515793	68751	9841	6019	861
Canada	2020-07-31	37894799	118281	8980	3191	242
Czechia	2020-07-31	10649800	16574	382	1559	35
Denmark	2020-07-31	5822763	14028	615	2419	106
Finland	2020-07-31	5521158	7432	329	1346	59
France	2020-07-31	67022000	225197	30268	3361	451
Germany	2020-07-31	83149300	210399	9147	2537	110
Greece	2020-07-31	10768477	4477	206	417	19
Hungary	2020-07-31	9772756	4505	596	461	61
Iran	2020-07-31	83183741	304204	16766	3718	204
Italy	2020-07-31	60317546	247537	35141	4096	581
Japan	2020-07-31	126150000	36234	1008	286	7
Netherlands	2020-07-31	17424978	54590	6166	3168	357
Portugal	2020-07-31	10276617	51072	1735	4967	168
South Korea	2020-07-31	51709098	14336	301	277	5
Spain	2020-07-31	46733038	288522	28445	6175	608
Sweden	2020-07-31	10333456	80422	5743	7897	563
Switzerland	2020-07-31	8570146	35232	1981	4136	232
Turkey	2020-07-31	83154997	230873	5691	2804	69
United Kingdom	2020-07-31	67545757	304793	46204	4584	694
United States	2020-07-31	328239523	4562038	153314	13944	468
