Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-07-19	8902600	19655	711	2221	80
Belgium	2020-07-19	11515793	63706	9800	5577	857
Canada	2020-07-19	37894799	112168	8896	3026	240
Czechia	2020-07-19	10649800	13945	359	1312	33
Denmark	2020-07-19	5822763	13377	611	2307	105
Finland	2020-07-19	5521158	7335	328	1329	59
France	2020-07-19	67022000	211943	30155	3163	450
Germany	2020-07-19	83149300	202735	9092	2444	109
Greece	2020-07-19	10768477	4007	194	373	18
Hungary	2020-07-19	9772756	4333	596	443	61
Iran	2020-07-19	83183741	273788	14188	3347	173
Italy	2020-07-19	60317546	244434	35045	4044	579
Japan	2020-07-19	126150000	25446	986	201	7
Netherlands	2020-07-19	17424978	51955	6155	3015	357
Portugal	2020-07-19	10276617	48636	1689	4730	164
South Korea	2020-07-19	51709098	13771	296	266	5
Spain	2020-07-19	46733038	260255	28420	5570	608
Sweden	2020-07-19	10333456	77281	5619	7589	551
Switzerland	2020-07-19	8570146	33591	1969	3944	231
Turkey	2020-07-19	83154997	219641	5491	2668	66
United Kingdom	2020-07-19	67545757	296358	45385	4457	682
United States	2020-07-19	328239523	3773260	140534	11533	429
