Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-04-28	8902600	15357	569	1736.0	64.0
Belgium	2020-04-28	11515793	47334	7331	4144.0	642.0
Canada	2020-04-28	37894799	51150	2983	1380.0	80.0
Czechia	2020-04-28	10649800	7504	227	706.0	21.0
Denmark	2020-04-28	5822763	9049	434	1561.0	75.0
Finland	2020-04-28	5521158	4740	199	859.0	36.0
France	2020-04-28	67022000	169053	23694	2524.0	354.0
Germany	2020-04-28	83149300	159912	6314	1928.0	76.0
Greece	2020-04-28	10768477	2566	138	239.0	13.0
Hungary	2020-04-28	9772756	2649	291	271.0	30.0
Iran	2020-04-28	83183741	92584	5877	1132.0	72.0
Italy	2020-04-28	60317546	201505	27359	3334.0	453.0
Japan	2020-04-28	126150000	13736	394	109.0	3.0
Netherlands	2020-04-28	17424978	38612	4582	2241.0	266.0
Portugal	2020-04-28	10276617	24322	948	2366.0	92.0
South Korea	2020-04-28	51709098	10761	246	208.0	5.0
Spain	2020-04-28	46733038	232128	23822	4968.0	510.0
Sweden	2020-04-28	10333456	19621	2355	1927.0	231.0
Switzerland	2020-04-28	8570146	29264	1699	3436.0	199.0
Turkey	2020-04-28	83154997	114653	2992	1393.0	36.0
United Kingdom	2020-04-28	67545757	162350	21745	2442.0	327.0
United States	2020-04-28	328239523	1012582	58355	3095.0	178.0
