Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-07-12	8902600	18897	708	2135	80
Belgium	2020-07-12	11515793	62707	9782	5489	856
Canada	2020-07-12	37894799	109348	8829	2950	238
Czechia	2020-07-12	10649800	13174	352	1239	33
Denmark	2020-07-12	5822763	13147	609	2267	105
Finland	2020-07-12	5521158	7294	329	1321	59
France	2020-07-12	67022000	208015	30007	3105	447
Germany	2020-07-12	83149300	199919	9071	2410	109
Greece	2020-07-12	10768477	3803	193	354	17
Hungary	2020-07-12	9772756	4234	595	433	60
Iran	2020-07-12	83183741	257303	12829	3145	156
Italy	2020-07-12	60317546	243061	34954	4022	578
Japan	2020-07-12	126150000	21841	983	172	7
Netherlands	2020-07-12	17424978	51237	6156	2973	357
Portugal	2020-07-12	10276617	46512	1660	4523	161
South Korea	2020-07-12	51709098	13479	289	261	5
Spain	2020-07-12	46733038	253908	28403	5434	607
Sweden	2020-07-12	10333456	74898	5526	7355	542
Switzerland	2020-07-12	8570146	32883	1968	3861	231
Turkey	2020-07-12	83154997	212993	5363	2587	65
United Kingdom	2020-07-12	67545757	291154	44904	4378	675
United States	2020-07-12	328239523	3304942	135205	10101	413
