Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-06-24	8902600	17449	693	1972	78
Belgium	2020-06-24	11515793	60898	9722	5331	851
Canada	2020-06-24	37894799	104087	8544	2808	230
Czechia	2020-06-24	10649800	10777	343	1014	32
Denmark	2020-06-24	5822763	12815	603	2210	104
Finland	2020-06-24	5521158	7167	327	1298	59
France	2020-06-24	67022000	197885	29734	2954	443
Germany	2020-06-24	83149300	192871	8928	2325	107
Greece	2020-06-24	10768477	3310	190	308	17
Hungary	2020-06-24	9772756	4114	576	421	58
Iran	2020-06-24	83183741	212501	9996	2597	122
Italy	2020-06-24	60317546	239410	34644	3961	573
Japan	2020-06-24	126150000	17963	967	141	7
Netherlands	2020-06-24	17424978	50012	6116	2902	354
Portugal	2020-06-24	10276617	40104	1543	3900	150
South Korea	2020-06-24	51709098	12563	282	243	5
Spain	2020-06-24	46733038	247086	28327	5288	606
Sweden	2020-06-24	10333456	62324	5209	6120	511
Switzerland	2020-06-24	8570146	31376	1958	3684	229
Turkey	2020-06-24	83154997	191657	5025	2328	61
United Kingdom	2020-06-24	67545757	308337	43165	4637	649
United States	2020-06-24	328239523	2382327	121985	7281	372
