Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-03-31	8902600	10180	128	1151.0	14.0
Belgium	2020-03-31	11515793	12775	705	1118.0	62.0
Canada	2020-03-31	37894799	8527	101	230.0	3.0
Czechia	2020-03-31	10649800	3308	31	311.0	3.0
Denmark	2020-03-31	5822763	3039	90	524.0	16.0
Finland	2020-03-31	5521158	1418	17	257.0	3.0
France	2020-03-31	67022000	52827	3532	789.0	53.0
Germany	2020-03-31	83149300	71808	775	866.0	9.0
Greece	2020-03-31	10768477	1314	49	122.0	5.0
Hungary	2020-03-31	9772756	492	16	50.0	2.0
Iran	2020-03-31	83183741	44605	2898	545.0	35.0
Italy	2020-03-31	60317546	105792	12428	1751.0	206.0
Japan	2020-03-31	126150000	1953	56	15.0	0.0
Netherlands	2020-03-31	17424978	12667	1040	735.0	60.0
Portugal	2020-03-31	10276617	7443	160	724.0	16.0
South Korea	2020-03-31	51709098	9786	162	190.0	3.0
Spain	2020-03-31	46733038	95923	8464	2053.0	181.0
Sweden	2020-03-31	10333456	4435	180	436.0	18.0
Switzerland	2020-03-31	8570146	16605	433	1950.0	51.0
Turkey	2020-03-31	83154997	13531	214	164.0	3.0
United Kingdom	2020-03-31	67545757	25481	2429	383.0	37.0
United States	2020-03-31	328239523	188172	5367	575.0	16.0
