Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-04-24	8902600	15071	530	1704.0	60.0
Belgium	2020-04-24	11515793	44293	6679	3878.0	585.0
Canada	2020-04-24	37894799	44054	2384	1189.0	64.0
Czechia	2020-04-24	10649800	7273	214	684.0	20.0
Denmark	2020-04-24	5822763	8408	403	1450.0	70.0
Finland	2020-04-24	5521158	4395	177	796.0	32.0
France	2020-04-24	67022000	159952	22279	2388.0	333.0
Germany	2020-04-24	83149300	154999	5760	1869.0	69.0
Greece	2020-04-24	10768477	2490	130	232.0	12.0
Hungary	2020-04-24	9772756	2443	262	250.0	27.0
Iran	2020-04-24	83183741	88194	5574	1078.0	68.0
Italy	2020-04-24	60317546	192994	25969	3194.0	430.0
Japan	2020-04-24	126150000	12829	345	101.0	3.0
Netherlands	2020-04-24	17424978	36729	4304	2132.0	250.0
Portugal	2020-04-24	10276617	22797	854	2217.0	83.0
South Korea	2020-04-24	51709098	10718	240	208.0	5.0
Spain	2020-04-24	46733038	219764	22524	4703.0	482.0
Sweden	2020-04-24	10333456	17567	2152	1725.0	211.0
Switzerland	2020-04-24	8570146	28677	1589	3367.0	187.0
Turkey	2020-04-24	83154997	104912	2600	1274.0	32.0
United Kingdom	2020-04-24	67545757	144640	19567	2175.0	294.0
United States	2020-04-24	328239523	905358	51949	2767.0	159.0
