Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-07-18	8902600	19573	711	2212	80
Belgium	2020-07-18	11515793	63706	9800	5577	857
Canada	2020-07-18	37894799	111875	8892	3018	239
Czechia	2020-07-18	10649800	13855	358	1303	33
Denmark	2020-07-18	5822763	13374	611	2306	105
Finland	2020-07-18	5521158	7318	328	1326	59
France	2020-07-18	67022000	211943	30155	3163	450
Germany	2020-07-18	83149300	202426	9091	2440	109
Greece	2020-07-18	10768477	3983	194	371	18
Hungary	2020-07-18	9772756	4315	596	441	61
Iran	2020-07-18	83183741	271606	13979	3320	170
Italy	2020-07-18	60317546	244216	35042	4041	579
Japan	2020-07-18	126150000	24946	986	197	7
Netherlands	2020-07-18	17424978	51809	6155	3006	357
Portugal	2020-07-18	10276617	48390	1684	4706	163
South Korea	2020-07-18	51709098	13745	295	266	5
Spain	2020-07-18	46733038	260255	28420	5570	608
Sweden	2020-07-18	10333456	77281	5619	7589	551
Switzerland	2020-07-18	8570146	33492	1969	3932	231
Turkey	2020-07-18	83154997	218717	5475	2656	66
United Kingdom	2020-07-18	67545757	295632	45358	4446	682
United States	2020-07-18	328239523	3711413	140119	11344	428
