Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-07-27	8902600	20558	713	2323	80
Belgium	2020-07-27	11515793	66428	9822	5815	859
Canada	2020-07-27	37894799	116471	8945	3142	241
Czechia	2020-07-27	10649800	15516	373	1460	35
Denmark	2020-07-27	5822763	13775	613	2376	105
Finland	2020-07-27	5521158	7398	329	1340	59
France	2020-07-27	67022000	220352	30212	3289	451
Germany	2020-07-27	83149300	207112	9125	2497	110
Greece	2020-07-27	10768477	4227	202	394	18
Hungary	2020-07-27	9772756	4448	596	455	61
Iran	2020-07-27	83183741	293606	15912	3589	194
Italy	2020-07-27	60317546	246286	35112	4075	581
Japan	2020-07-27	126150000	31142	998	246	7
Netherlands	2020-07-27	17424978	53424	6160	3100	357
Portugal	2020-07-27	10276617	50299	1719	4892	167
South Korea	2020-07-27	51709098	14203	300	275	5
Spain	2020-07-27	46733038	272421	28432	5830	608
Sweden	2020-07-27	10333456	79395	5700	7796	559
Switzerland	2020-07-27	8570146	34477	1978	4048	232
Turkey	2020-07-27	83154997	227019	5630	2757	68
United Kingdom	2020-07-27	67545757	301708	45844	4537	689
United States	2020-07-27	328239523	4290259	148011	13113	452
