Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-07-26	8902600	20472	712	2313	80
Belgium	2020-07-26	11515793	66026	9821	5780	859
Canada	2020-07-26	37894799	115789	8934	3124	241
Czechia	2020-07-26	10649800	15324	371	1442	34
Denmark	2020-07-26	5822763	13665	613	2357	105
Finland	2020-07-26	5521158	7393	329	1339	59
France	2020-07-26	67022000	217801	30195	3251	450
Germany	2020-07-26	83149300	206667	9124	2492	110
Greece	2020-07-26	10768477	4193	202	390	18
Hungary	2020-07-26	9772756	4435	596	453	61
Iran	2020-07-26	83183741	291172	15700	3559	191
Italy	2020-07-26	60317546	246118	35107	4072	580
Japan	2020-07-26	126150000	30548	998	241	7
Netherlands	2020-07-26	17424978	53005	6159	3076	357
Portugal	2020-07-26	10276617	50164	1717	4878	166
South Korea	2020-07-26	51709098	14175	299	274	5
Spain	2020-07-26	46733038	272421	28432	5830	608
Sweden	2020-07-26	10333456	78997	5697	7757	559
Switzerland	2020-07-26	8570146	34412	1977	4040	232
Turkey	2020-07-26	83154997	226100	5613	2746	68
United Kingdom	2020-07-26	67545757	301020	45837	4527	689
United States	2020-07-26	328239523	4233923	146935	12941	449
