Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-05-03	8902600	15597	598	1763.0	68.0
Belgium	2020-05-03	11515793	49906	7844	4369.0	687.0
Canada	2020-05-03	37894799	60504	3795	1633.0	102.0
Czechia	2020-05-03	10649800	7781	248	732.0	23.0
Denmark	2020-05-03	5822763	9721	484	1677.0	83.0
Finland	2020-05-03	5521158	5254	230	952.0	42.0
France	2020-05-03	67022000	168925	24900	2522.0	372.0
Germany	2020-05-03	83149300	165664	6866	1998.0	83.0
Greece	2020-05-03	10768477	2626	144	245.0	13.0
Hungary	2020-05-03	9772756	2998	340	307.0	35.0
Iran	2020-05-03	83183741	97424	6203	1191.0	76.0
Italy	2020-05-03	60317546	210717	28884	3487.0	478.0
Japan	2020-05-03	126150000	14877	487	118.0	4.0
Netherlands	2020-05-03	17424978	40769	5072	2366.0	294.0
Portugal	2020-05-03	10276617	25282	1043	2459.0	101.0
South Korea	2020-05-03	51709098	10801	252	209.0	5.0
Spain	2020-05-03	46733038	217466	25264	4654.0	541.0
Sweden	2020-05-03	10333456	22317	2679	2192.0	263.0
Switzerland	2020-05-03	8570146	29905	1762	3511.0	207.0
Turkey	2020-05-03	83154997	126045	3397	1531.0	41.0
United Kingdom	2020-05-03	67545757	187842	28520	2825.0	429.0
United States	2020-05-03	328239523	1158040	67682	3540.0	207.0
