Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-05-25	8902600	16539	641	1869.0	72.0
Belgium	2020-05-25	11515793	57342	9312	5020.0	815.0
Canada	2020-05-25	37894799	87119	6655	2351.0	180.0
Czechia	2020-05-25	10649800	9002	317	847.0	30.0
Denmark	2020-05-25	5822763	11586	563	1998.0	97.0
Finland	2020-05-25	5521158	6599	308	1196.0	56.0
France	2020-05-25	67022000	183067	28460	2733.0	425.0
Germany	2020-05-25	83149300	180600	8309	2178.0	100.0
Greece	2020-05-25	10768477	2882	172	269.0	16.0
Hungary	2020-05-25	9772756	3756	491	384.0	50.0
Iran	2020-05-25	83183741	137724	7451	1684.0	91.0
Italy	2020-05-25	60317546	230158	32877	3809.0	544.0
Japan	2020-05-25	126150000	16581	830	131.0	7.0
Netherlands	2020-05-25	17424978	45647	5849	2649.0	339.0
Portugal	2020-05-25	10276617	30788	1330	2994.0	129.0
South Korea	2020-05-25	51709098	11225	269	217.0	5.0
Spain	2020-05-25	46733038	235400	26834	5038.0	574.0
Sweden	2020-05-25	10333456	33843	4029	3323.0	396.0
Switzerland	2020-05-25	8570146	30746	1913	3610.0	225.0
Turkey	2020-05-25	83154997	157814	4369	1917.0	53.0
United Kingdom	2020-05-25	67545757	262547	36996	3949.0	556.0
United States	2020-05-25	328239523	1662302	98220	5081.0	300.0
