Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-05-13	8902600	15997	624	1808.0	71.0
Belgium	2020-05-13	11515793	53981	8843	4726.0	774.0
Canada	2020-05-13	37894799	73568	5425	1985.0	146.0
Czechia	2020-05-13	10649800	8269	290	778.0	27.0
Denmark	2020-05-13	5822763	10865	533	1874.0	92.0
Finland	2020-05-13	5521158	6054	284	1097.0	51.0
France	2020-05-13	67022000	178184	27077	2660.0	404.0
Germany	2020-05-13	83149300	174098	7861	2099.0	95.0
Greece	2020-05-13	10768477	2760	155	257.0	14.0
Hungary	2020-05-13	9772756	3341	430	342.0	44.0
Iran	2020-05-13	83183741	112725	6783	1378.0	83.0
Italy	2020-05-13	60317546	222104	31106	3675.0	515.0
Japan	2020-05-13	126150000	16049	678	127.0	5.0
Netherlands	2020-05-13	17424978	43410	5581	2519.0	324.0
Portugal	2020-05-13	10276617	28132	1175	2736.0	114.0
South Korea	2020-05-13	51709098	10991	260	213.0	5.0
Spain	2020-05-13	46733038	228691	27104	4895.0	580.0
Sweden	2020-05-13	10333456	27909	3460	2741.0	340.0
Switzerland	2020-05-13	8570146	30413	1870	3571.0	220.0
Turkey	2020-05-13	83154997	143114	3952	1739.0	48.0
United Kingdom	2020-05-13	67545757	230985	33264	3474.0	500.0
United States	2020-05-13	328239523	1390406	84119	4250.0	257.0
