Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-07-20	8902600	19743	711	2231	80
Belgium	2020-07-20	11515793	64094	9805	5611	858
Canada	2020-07-20	37894799	112938	8902	3047	240
Czechia	2020-07-20	10649800	14098	359	1326	33
Denmark	2020-07-20	5822763	13466	611	2322	105
Finland	2020-07-20	5521158	7340	328	1330	59
France	2020-07-20	67022000	214023	30180	3194	450
Germany	2020-07-20	83149300	203325	9094	2451	109
Greece	2020-07-20	10768477	4012	195	373	18
Hungary	2020-07-20	9772756	4339	596	444	61
Iran	2020-07-20	83183741	276202	14405	3376	176
Italy	2020-07-20	60317546	244624	35058	4047	580
Japan	2020-07-20	126150000	25706	988	203	7
Netherlands	2020-07-20	17424978	52142	6155	3026	357
Portugal	2020-07-20	10276617	48771	1691	4743	164
South Korea	2020-07-20	51709098	13816	296	267	5
Spain	2020-07-20	46733038	264836	28422	5668	608
Sweden	2020-07-20	10333456	78048	5639	7664	553
Switzerland	2020-07-20	8570146	33634	1971	3949	231
Turkey	2020-07-20	83154997	220572	5508	2679	66
United Kingdom	2020-07-20	67545757	296944	45397	4466	682
United States	2020-07-20	328239523	3830010	140906	11706	430
