Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-05-02	8902600	15558	596	1759.0	67.0
Belgium	2020-05-02	11515793	49517	7765	4335.0	680.0
Canada	2020-05-02	37894799	57926	3684	1563.0	99.0
Czechia	2020-05-02	10649800	7755	245	730.0	23.0
Denmark	2020-05-02	5822763	9605	475	1657.0	82.0
Finland	2020-05-02	5521158	5176	220	938.0	40.0
France	2020-05-02	67022000	168518	24763	2516.0	370.0
Germany	2020-05-02	83149300	164967	6812	1989.0	82.0
Greece	2020-05-02	10768477	2620	143	244.0	13.0
Hungary	2020-05-02	9772756	2942	335	301.0	34.0
Iran	2020-05-02	83183741	96448	6156	1179.0	75.0
Italy	2020-05-02	60317546	209328	28710	3464.0	475.0
Japan	2020-05-02	126150000	14571	474	115.0	4.0
Netherlands	2020-05-02	17424978	40434	5003	2347.0	290.0
Portugal	2020-05-02	10276617	25190	1023	2450.0	99.0
South Korea	2020-05-02	51709098	10793	250	209.0	5.0
Spain	2020-05-02	46733038	216582	25100	4635.0	537.0
Sweden	2020-05-02	10333456	22082	2669	2168.0	262.0
Switzerland	2020-05-02	8570146	29817	1762	3501.0	207.0
Turkey	2020-05-02	83154997	124375	3336	1511.0	41.0
United Kingdom	2020-05-02	67545757	183500	28205	2760.0	424.0
United States	2020-05-02	328239523	1132539	66369	3462.0	203.0
