Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-07-29	8902600	20850	716	2356	80
Belgium	2020-07-29	11515793	67335	9836	5895	861
Canada	2020-07-29	37894799	117357	8962	3166	241
Czechia	2020-07-29	10649800	16093	374	1514	35
Denmark	2020-07-29	5822763	13868	614	2392	105
Finland	2020-07-29	5521158	7414	329	1343	59
France	2020-07-29	67022000	221077	30226	3300	451
Germany	2020-07-29	83149300	208546	9135	2514	110
Greece	2020-07-29	10768477	4336	203	404	18
Hungary	2020-07-29	9772756	4465	596	457	61
Iran	2020-07-29	83183741	298909	16343	3654	199
Italy	2020-07-29	60317546	246776	35129	4083	581
Japan	2020-07-29	126150000	33382	1001	263	7
Netherlands	2020-07-29	17424978	53895	6166	3127	357
Portugal	2020-07-29	10276617	50613	1725	4922	167
South Korea	2020-07-29	51709098	14269	300	276	5
Spain	2020-07-29	46733038	282641	28441	6049	608
Sweden	2020-07-29	10333456	79782	5730	7834	562
Switzerland	2020-07-29	8570146	34802	1979	4086	232
Turkey	2020-07-29	83154997	228924	5659	2780	68
United Kingdom	2020-07-29	67545757	303063	46046	4558	692
United States	2020-07-29	328239523	4426982	150713	13531	460
