Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-07-04	8902600	18165	705	2053	79
Belgium	2020-07-04	11515793	61838	9771	5413	855
Canada	2020-07-04	37894799	107185	8732	2892	235
Czechia	2020-07-04	10649800	12440	351	1170	33
Denmark	2020-07-04	5822763	13032	606	2247	104
Finland	2020-07-04	5521158	7248	329	1313	59
France	2020-07-04	67022000	204222	29896	3048	446
Germany	2020-07-04	83149300	197198	9020	2377	108
Greece	2020-07-04	10768477	3511	192	327	17
Hungary	2020-07-04	9772756	4174	589	427	60
Iran	2020-07-04	83183741	237878	11408	2908	139
Italy	2020-07-04	60317546	241419	34854	3994	576
Japan	2020-07-04	126150000	19461	977	153	7
Netherlands	2020-07-04	17424978	50548	6132	2933	355
Portugal	2020-07-04	10276617	43569	1605	4237	156
South Korea	2020-07-04	51709098	13091	283	253	5
Spain	2020-07-04	46733038	250545	28385	5362	607
Sweden	2020-07-04	10333456	71419	5420	7013	532
Switzerland	2020-07-04	8570146	32198	1965	3780	230
Turkey	2020-07-04	83154997	204610	5206	2485	63
United Kingdom	2020-07-04	67545757	286412	44283	4307	666
United States	2020-07-04	328239523	2839436	129676	8678	396
