Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-06-05	8902600	16843	672	1904.0	76.0
Belgium	2020-06-05	11515793	58907	9566	5157.0	838.0
Canada	2020-06-05	37894799	95947	7778	2589.0	210.0
Czechia	2020-06-05	10649800	9529	327	897.0	31.0
Denmark	2020-06-05	5822763	12075	586	2083.0	101.0
Finland	2020-06-05	5521158	6941	322	1258.0	58.0
France	2020-06-05	67022000	190180	29114	2839.0	435.0
Germany	2020-06-05	83149300	184924	8658	2230.0	104.0
Greece	2020-06-05	10768477	2967	180	277.0	17.0
Hungary	2020-06-05	9772756	3970	542	406.0	55.0
Iran	2020-06-05	83183741	167156	8134	2043.0	99.0
Italy	2020-06-05	60317546	234531	33774	3881.0	559.0
Japan	2020-06-05	126150000	16958	916	134.0	7.0
Netherlands	2020-06-05	17424978	47358	6024	2748.0	350.0
Portugal	2020-06-05	10276617	33969	1465	3304.0	142.0
South Korea	2020-06-05	51709098	11719	273	227.0	5.0
Spain	2020-06-05	46733038	240978	27134	5158.0	581.0
Sweden	2020-06-05	10333456	42939	4639	4217.0	456.0
Switzerland	2020-06-05	8570146	30936	1921	3632.0	226.0
Turkey	2020-06-05	83154997	168340	4648	2045.0	56.0
United Kingdom	2020-06-05	67545757	284734	40344	4282.0	607.0
United States	2020-06-05	328239523	1897380	109132	5799.0	334.0
