Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-04-30	8902600	15452	584	1747.0	66.0
Belgium	2020-04-30	11515793	48519	7594	4248.0	665.0
Canada	2020-04-30	37894799	54457	3310	1469.0	89.0
Czechia	2020-04-30	10649800	7682	236	723.0	22.0
Denmark	2020-04-30	5822763	9356	452	1614.0	78.0
Finland	2020-04-30	5521158	4995	211	905.0	38.0
France	2020-04-30	67022000	167299	24410	2497.0	364.0
Germany	2020-04-30	83149300	163009	6623	1966.0	80.0
Greece	2020-04-30	10768477	2591	140	242.0	13.0
Hungary	2020-04-30	9772756	2775	312	284.0	32.0
Iran	2020-04-30	83183741	94640	6028	1157.0	74.0
Italy	2020-04-30	60317546	205463	27967	3400.0	463.0
Japan	2020-04-30	126150000	14088	430	111.0	3.0
Netherlands	2020-04-30	17424978	39512	4811	2293.0	279.0
Portugal	2020-04-30	10276617	25045	989	2436.0	96.0
South Korea	2020-04-30	51709098	10774	248	209.0	5.0
Spain	2020-04-30	46733038	213435	24543	4568.0	525.0
Sweden	2020-04-30	10333456	21092	2586	2071.0	254.0
Switzerland	2020-04-30	8570146	29586	1737	3474.0	204.0
Turkey	2020-04-30	83154997	120204	3174	1460.0	39.0
United Kingdom	2020-04-30	67545757	172481	26842	2594.0	404.0
United States	2020-04-30	328239523	1069424	62996	3269.0	193.0
