Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-06-25	8902600	17477	698	1975	78
Belgium	2020-06-25	11515793	61007	9726	5341	851
Canada	2020-06-25	37894799	104463	8567	2818	231
Czechia	2020-06-25	10649800	10870	345	1022	32
Denmark	2020-06-25	5822763	12836	603	2214	104
Finland	2020-06-25	5521158	7172	327	1299	59
France	2020-06-25	67022000	197885	29755	2954	444
Germany	2020-06-25	83149300	193371	8940	2331	107
Greece	2020-06-25	10768477	3321	191	309	17
Hungary	2020-06-25	9772756	4123	577	422	59
Iran	2020-06-25	83183741	215096	10130	2629	123
Italy	2020-06-25	60317546	239706	34678	3966	573
Japan	2020-06-25	126150000	18055	971	142	7
Netherlands	2020-06-25	17424978	50122	6119	2908	355
Portugal	2020-06-25	10276617	40415	1549	3930	150
South Korea	2020-06-25	51709098	12602	282	244	5
Spain	2020-06-25	46733038	247486	28330	5296	606
Sweden	2020-06-25	10333456	63890	5230	6274	513
Switzerland	2020-06-25	8570146	31428	1958	3690	229
Turkey	2020-06-25	83154997	193115	5046	2345	61
United Kingdom	2020-06-25	67545757	309455	43314	4654	651
United States	2020-06-25	328239523	2422299	124410	7403	380
