Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-07-28	8902600	20677	713	2337	80
Belgium	2020-07-28	11515793	66662	9833	5836	860
Canada	2020-07-28	37894799	116871	8957	3153	241
Czechia	2020-07-28	10649800	15799	374	1486	35
Denmark	2020-07-28	5822763	13811	613	2382	105
Finland	2020-07-28	5521158	7404	329	1341	59
France	2020-07-28	67022000	221077	30226	3300	451
Germany	2020-07-28	83149300	207707	9131	2504	110
Greece	2020-07-28	10768477	4279	203	398	18
Hungary	2020-07-28	9772756	4456	596	456	61
Iran	2020-07-28	83183741	296273	16147	3621	197
Italy	2020-07-28	60317546	246488	35123	4078	581
Japan	2020-07-28	126150000	32116	1001	253	7
Netherlands	2020-07-28	17424978	53647	6164	3113	357
Portugal	2020-07-28	10276617	50410	1722	4902	167
South Korea	2020-07-28	51709098	14251	300	275	5
Spain	2020-07-28	46733038	280610	28436	6005	608
Sweden	2020-07-28	10333456	79494	5702	7806	559
Switzerland	2020-07-28	8570146	34609	1978	4063	232
Turkey	2020-07-28	83154997	227982	5645	2769	68
United Kingdom	2020-07-28	67545757	302261	45963	4546	691
United States	2020-07-28	328239523	4351997	149256	13302	456
