# Country	Date	Confirmed	Deaths	Confirmed per Million	Deaths per Million	Population
Austria	2020-04-17	14595	431	1650.0	49.0	8902600
Belgium	2020-04-17	36138	5163	3164.0	452.0	11515793
Canada	2020-04-17	32813	1354	885.0	37.0	37894799
Czechia	2020-04-17	6549	173	616.0	16.0	10649800
Denmark	2020-04-17	7268	336	1254.0	58.0	5822763
Finland	2020-04-17	3489	82	632.0	15.0	5521158
France	2020-04-17	149130	18703	2226.0	279.0	67022000
Germany	2020-04-17	141397	4352	1705.0	52.0	83149300
Greece	2020-04-17	2224	108	207.0	10.0	10768477
Hungary	2020-04-17	1763	156	180.0	16.0	9772756
Iran	2020-04-17	79494	4958	972.0	61.0	83183741
Italy	2020-04-17	172434	22745	2853.0	376.0	60317546
Japan	2020-04-17	9787	190	77.0	2.0	126150000
Netherlands	2020-04-17	30619	3471	1777.0	201.0	17424978
Portugal	2020-04-17	19022	657	1850.0	64.0	10276617
South Korea	2020-04-17	10635	230	206.0	4.0	51709098
Spain	2020-04-17	190839	20002	4084.0	428.0	46733038
Sweden	2020-04-17	13216	1400	1298.0	137.0	10333456
Switzerland	2020-04-17	27078	1327	3179.0	156.0	8570146
Turkey	2020-04-17	78546	1769	954.0	21.0	83154997
United Kingdom	2020-04-17	109769	14607	1651.0	220.0	67545757
United States	2020-04-17	699706	36773	2139.0	112.0	328239523
