Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-05-20	8902600	16353	633	1848.0	72.0
Belgium	2020-05-20	11515793	55983	9150	4901.0	801.0
Canada	2020-05-20	37894799	81575	6150	2201.0	166.0
Czechia	2020-05-20	10649800	8721	304	821.0	29.0
Denmark	2020-05-20	5822763	11315	554	1952.0	96.0
Finland	2020-05-20	5521158	6443	304	1168.0	55.0
France	2020-05-20	67022000	181700	28135	2712.0	420.0
Germany	2020-05-20	83149300	178473	8144	2152.0	98.0
Greece	2020-05-20	10768477	2850	166	266.0	15.0
Hungary	2020-05-20	9772756	3598	470	368.0	48.0
Iran	2020-05-20	83183741	126949	7183	1552.0	88.0
Italy	2020-05-20	60317546	227364	32330	3762.0	535.0
Japan	2020-05-19	126150000	16367	768	129.0	6.0
Netherlands	2020-05-20	17424978	44647	5767	2591.0	335.0
Portugal	2020-05-20	10276617	29660	1263	2885.0	123.0
South Korea	2020-05-20	51709098	11122	264	215.0	5.0
Spain	2020-05-20	46733038	232555	27888	4977.0	597.0
Sweden	2020-05-20	10333456	31523	3831	3096.0	376.0
Switzerland	2020-05-20	8570146	30658	1892	3600.0	222.0
Turkey	2020-05-20	83154997	152587	4222	1854.0	51.0
United Kingdom	2020-05-20	67545757	249619	35786	3754.0	538.0
United States	2020-05-20	328239523	1551853	93439	4743.0	286.0
