# Country	Date	Confirmed	Deaths	Confirmed per Million	Deaths per Million	Population
Austria	2020-04-11	13806	337	1550.783	37.854	8902600
Belgium	2020-04-11	28018	3346	2433.007	290.557	11515793
Canada	2020-04-11	23316	654	615.282	17.258	37894799
Czechia	2020-04-11	5831	129	547.522	12.113	10649800
Denmark	2020-04-11	6191	260	1063.241	44.652	5822763
Finland	2020-04-11	2905	49	526.158	8.875	5521158
France	2020-04-11	130727	13851	1950.509	206.663	67022000
Germany	2020-04-11	124908	2736	1502.213	32.905	83149300
Greece	2020-04-11	2081	93	193.249	8.636	10768477
Hungary	2020-04-11	1310	85	134.046	8.698	9772756
Iran	2020-04-11	70029	4357	841.859	52.378	83183741
Italy	2020-04-11	152271	19468	2524.489	322.758	60317546
Japan	2020-04-11	6005	99	47.602	0.785	126150000
Netherlands	2020-04-11	24571	2653	1410.102	152.253	17424978
Portugal	2020-04-11	15987	470	1555.668	45.735	10276617
South Korea	2020-04-11	10480	211	202.672	4.081	51709098
Spain	2020-04-11	163027	16606	3488.474	355.337	46733038
Sweden	2020-04-11	10151	887	982.343	85.838	10333456
Switzerland	2020-04-11	25107	1036	2929.588	120.885	8570146
Turkey	2020-04-11	52167	1101	627.347	13.240	83154997
United Kingdom	2020-04-11	79874	9892	1182.517	146.449	67545757
United States	2020-04-11	526396	20463	1603.695	62.342	328239523
