Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-05-17	8902600	16242	629	1836.0	71.0
Belgium	2020-05-17	11515793	55280	9052	4840.0	793.0
Canada	2020-05-17	37894799	78332	5903	2114.0	159.0
Czechia	2020-05-17	10649800	8475	298	798.0	28.0
Denmark	2020-05-17	5822763	11125	547	1919.0	94.0
Finland	2020-05-17	5521158	6347	298	1150.0	54.0
France	2020-05-17	67022000	179693	28111	2682.0	420.0
Germany	2020-05-17	83149300	176369	7962	2127.0	96.0
Greece	2020-05-17	10768477	2834	163	264.0	15.0
Hungary	2020-05-17	9772756	3509	451	359.0	46.0
Iran	2020-05-17	83183741	120198	6988	1469.0	85.0
Italy	2020-05-17	60317546	225435	31908	3730.0	528.0
Japan	2020-05-17	126150000	16285	744	129.0	6.0
Netherlands	2020-05-17	17424978	44195	5699	2565.0	331.0
Portugal	2020-05-17	10276617	29036	1218	2824.0	118.0
South Korea	2020-05-17	51709098	11065	263	214.0	5.0
Spain	2020-05-16	46733038	230698	27563	4937.0	590.0
Sweden	2020-05-17	10333456	30143	3679	2960.0	361.0
Switzerland	2020-05-17	8570146	30587	1881	3591.0	221.0
Turkey	2020-05-17	83154997	149435	4140	1815.0	50.0
United Kingdom	2020-05-17	67545757	244995	34716	3685.0	522.0
United States	2020-05-17	328239523	1486757	89562	4544.0	274.0
