Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-07-25	8902600	20338	712	2298	80
Belgium	2020-07-25	11515793	65727	9821	5754	859
Canada	2020-07-25	37894799	115470	8929	3115	240
Czechia	2020-07-25	10649800	15212	369	1431	34
Denmark	2020-07-25	5822763	13643	613	2353	105
Finland	2020-07-25	5521158	7388	329	1338	59
France	2020-07-25	67022000	217801	30195	3251	450
Germany	2020-07-25	83149300	206278	9124	2487	110
Greece	2020-07-25	10768477	4166	201	388	18
Hungary	2020-07-25	9772756	4424	596	452	61
Iran	2020-07-25	83183741	288839	15484	3531	189
Italy	2020-07-25	60317546	245864	35102	4068	580
Japan	2020-07-25	126150000	29684	996	234	7
Netherlands	2020-07-25	17424978	52984	6159	3074	357
Portugal	2020-07-25	10276617	49955	1716	4858	166
South Korea	2020-07-25	51709098	14150	298	274	5
Spain	2020-07-25	46733038	272421	28432	5830	608
Sweden	2020-07-25	10333456	78997	5697	7757	559
Switzerland	2020-07-25	8570146	34302	1977	4027	232
Turkey	2020-07-25	83154997	225173	5596	2735	67
United Kingdom	2020-07-25	67545757	300270	45823	4516	689
United States	2020-07-25	328239523	4178970	146465	12773	447
