Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-06-28	8902600	17654	702	1995	79
Belgium	2020-06-28	11515793	61295	9732	5366	852
Canada	2020-06-28	37894799	105193	8582	2838	231
Czechia	2020-06-28	10649800	11603	348	1091	32
Denmark	2020-06-28	5822763	12875	604	2220	104
Finland	2020-06-28	5521158	7198	328	1304	59
France	2020-06-28	67022000	199476	29781	2977	444
Germany	2020-06-28	83149300	194693	8968	2347	108
Greece	2020-06-28	10768477	3376	191	314	17
Hungary	2020-06-28	9772756	4142	581	424	59
Iran	2020-06-28	83183741	222669	10508	2722	128
Italy	2020-06-28	60317546	240310	34738	3976	574
Japan	2020-06-28	126150000	18366	972	145	7
Netherlands	2020-06-28	17424978	50355	6124	2922	355
Portugal	2020-06-28	10276617	41646	1564	4050	152
South Korea	2020-06-28	51709098	12757	282	247	5
Spain	2020-06-28	46733038	248770	28343	5324	606
Sweden	2020-06-28	10333456	65137	5280	6396	518
Switzerland	2020-06-28	8570146	31617	1962	3712	230
Turkey	2020-06-28	83154997	197239	5097	2396	61
United Kingdom	2020-06-28	67545757	312640	43634	4702	656
United States	2020-06-28	328239523	2548996	125803	7791	384
