Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-05-21	8902600	16404	633	1854.0	72.0
Belgium	2020-05-21	11515793	56235	9186	4923.0	804.0
Canada	2020-05-21	37894799	82742	6267	2233.0	169.0
Czechia	2020-05-21	10649800	8754	306	824.0	29.0
Denmark	2020-05-21	5822763	11380	561	1963.0	97.0
Finland	2020-05-21	5521158	6493	306	1177.0	55.0
France	2020-05-21	67022000	181951	28218	2716.0	421.0
Germany	2020-05-21	83149300	179021	8203	2159.0	99.0
Greece	2020-05-21	10768477	2853	168	266.0	16.0
Hungary	2020-05-21	9772756	3641	473	373.0	48.0
Iran	2020-05-21	83183741	129341	7249	1581.0	89.0
Italy	2020-05-21	60317546	228006	32486	3773.0	538.0
Japan	2020-05-21	126150000	16424	777	130.0	6.0
Netherlands	2020-05-21	17424978	44900	5794	2606.0	336.0
Portugal	2020-05-21	10276617	29912	1277	2909.0	124.0
South Korea	2020-05-21	51709098	11142	264	216.0	5.0
Spain	2020-05-21	46733038	233037	27940	4988.0	598.0
Sweden	2020-05-21	10333456	32172	3871	3159.0	380.0
Switzerland	2020-05-21	8570146	30694	1898	3604.0	223.0
Turkey	2020-05-21	83154997	153548	4249	1865.0	52.0
United Kingdom	2020-05-21	67545757	252246	36124	3794.0	543.0
United States	2020-05-21	328239523	1577147	94702	4821.0	289.0
