# Country	Date	Confirmed	Deaths	Confirmed per Million	Deaths per Million	Population
Austria	2020-04-12	13945	350	1566.396	39.314	8902600
Belgium	2020-04-12	29647	3600	2574.464	312.614	11515793
Canada	2020-04-12	24298	714	641.196	18.842	37894799
Czechia	2020-04-12	5991	138	562.546	12.958	10649800
Denmark	2020-04-12	6369	273	1093.811	46.885	5822763
Finland	2020-04-12	2974	56	538.655	10.143	5521158
France	2020-04-12	133670	14412	1994.420	215.034	67022000
Germany	2020-04-12	127854	3022	1537.644	36.344	83149300
Greece	2020-04-12	2114	98	196.314	9.101	10768477
Hungary	2020-04-12	1410	99	144.279	10.130	9772756
Iran	2020-04-12	71686	4474	861.779	53.785	83183741
Italy	2020-04-12	156363	19899	2592.330	329.904	60317546
Japan	2020-04-12	6748	108	53.492	0.856	126150000
Netherlands	2020-04-12	25746	2747	1477.534	157.647	17424978
Portugal	2020-04-12	16585	504	1613.858	49.043	10276617
South Korea	2020-04-12	10512	214	203.291	4.139	51709098
Spain	2020-04-12	166831	17209	3569.873	368.241	46733038
Sweden	2020-04-12	10483	899	1014.472	86.999	10333456
Switzerland	2020-04-12	25415	1106	2965.527	129.053	8570146
Turkey	2020-04-12	56956	1198	684.938	14.407	83154997
United Kingdom	2020-04-12	85206	10629	1261.456	157.360	67545757
United States	2020-04-12	555313	22020	1691.792	67.085	328239523
