Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-05-30	8902600	16685	668	1886.0	76.0
Belgium	2020-05-30	11515793	58186	9453	5094.0	828.0
Canada	2020-05-30	37894799	91681	7159	2474.0	193.0
Czechia	2020-05-30	10649800	9230	319	869.0	30.0
Denmark	2020-05-30	5822763	11833	571	2041.0	98.0
Finland	2020-05-30	5521158	6826	316	1237.0	57.0
France	2020-05-30	67022000	188752	28774	2818.0	430.0
Germany	2020-05-30	83149300	183189	8530	2209.0	103.0
Greece	2020-05-30	10768477	2915	175	272.0	16.0
Hungary	2020-05-30	9772756	3867	524	396.0	54.0
Iran	2020-05-30	83183741	148950	7734	1821.0	95.0
Italy	2020-05-30	60317546	232664	33340	3850.0	552.0
Japan	2020-05-30	126150000	16716	894	132.0	7.0
Netherlands	2020-05-30	17424978	46460	5970	2696.0	346.0
Portugal	2020-05-30	10276617	32203	1396	3132.0	136.0
South Korea	2020-05-30	51709098	11468	270	222.0	5.0
Spain	2020-05-30	46733038	239228	27125	5120.0	581.0
Sweden	2020-05-30	10333456	37113	4395	3645.0	432.0
Switzerland	2020-05-30	8570146	30845	1919	3622.0	225.0
Turkey	2020-05-30	83154997	163103	4515	1981.0	55.0
United Kingdom	2020-05-30	67545757	274219	38458	4124.0	578.0
United States	2020-05-30	328239523	1770165	103776	5411.0	317.0
